Task,Date,Yang,Daniel, Julian,Total
"Matlab code for reactions, SFE, BME",Nov 19,5,5,0,5
"Set up github, write code",Nov 18,2,2,2,6
Deliverable 0,Nov 5,2,2,1,5
code,Nov 20,7,7,7,21
"python code for everything, test a lot",Nov 19,0,0,8,8
finalise design and sketch cutting pattern,Nov 21,3,3,3,9
